Team;Total_Score;Session
Umayana;38.2;1. İleri Malzemeler ve Kimyasallar Oturumu
HELIOS BİLİM VE TEKNOLOJİ;36.4;1. İleri Malzemeler ve Kimyasallar Oturumu
Bio4Life;35.2;1. İleri Malzemeler ve Kimyasallar Oturumu
INOPOLYME KİMYA;31.2;1. İleri Malzemeler ve Kimyasallar Oturumu
MicroExTech;30.2;1. İleri Malzemeler ve Kimyasallar Oturumu
Chitolastic;30.0;1. İleri Malzemeler ve Kimyasallar Oturumu
EKOHARMONI BIOCYCLING;28.4;1. İleri Malzemeler ve Kimyasallar Oturumu
Beaver-Nexus;39.2;2. Atık Zenginleştirme Oturumu
Vegg Foods;35.0;2. Atık Zenginleştirme Oturumu
Evran Teknoloji;33.4;2. Atık Zenginleştirme Oturumu
ATAK İleri Malzeme;33.4;2. Atık Zenginleştirme Oturumu
COLORTECH ARGE;33.0;2. Atık Zenginleştirme Oturumu
CHERRYMIC BİYOTEKNOLOJİ;31.6;2. Atık Zenginleştirme Oturumu
Bionova;28.0;2. Atık Zenginleştirme Oturumu
Suje ARGE;25.4;2. Atık Zenginleştirme Oturumu
