Timestamp;Judge;Session;Team;Category;Total_Score;1. Business Description_Score;2. Customer Discovery_Score;3. Product/Technology Validation_Score;4. Go-To-Market Tactics / Sales Model_Score;5. Finances and Funding_Score;6. Legal_Score;7. Team_Score;8. Sustainability_Score;9. Presentation_Score;1. Business Description_Feedback;2. Customer Discovery_Feedback;3. Product/Technology Validation_Feedback;4. Go-To-Market Tactics / Sales Model_Feedback;5. Finances and Funding_Feedback;6. Legal_Feedback;7. Team_Feedback;8. Sustainability_Feedback;9. Presentation_Feedback
22-12-2025 07:28;Alper SASMAZ;1. İleri Malzemeler ve Kimyasallar Oturumu;Bio4Life;Presentation Scoring;40;5;4;4;4;3;5;5;5;5;;;;;;;;;
22-12-2025 07:31;Selim L. Sanin;1. İleri Malzemeler ve Kimyasallar Oturumu;Bio4Life;Presentation Scoring;27;2;3;3;3;2;4;3;3;4;;;;;;;;;Tekstil sektörünün değişeceğini (hedefler, renk tanımlamaları vb. )de dikkate almanız çok yerinde olur. 
22-12-2025 07:32;Kıvılcım Çaylı;1. İleri Malzemeler ve Kimyasallar Oturumu;Bio4Life;Presentation Scoring;31;4;5;4;4;3;3;4;1;3;b2b oturmuş, endüstri ölçeklendiğinde rekabet kolay olmayabilir;ilk satış yapılmış, kimlere gidileceği belli.;;;Değerlemesi yüksek, maliyetler iş ölçeklendiğinde sürdürülebilir olmayabilir.;;;;biraz yavaşlaması gerekir
22-12-2025 07:35;Yunus Duruk;1. İleri Malzemeler ve Kimyasallar Oturumu;Bio4Life;Presentation Scoring;39;5;5;5;5;4;4;5;1;5;;;;;;;;;
22-12-2025 07:36;Nursev Erdogan;1. İleri Malzemeler ve Kimyasallar Oturumu;Bio4Life;Presentation Scoring;39;4;4;4;5;4;5;5;3;5;Fonksiyonel aktivitelerini uygulamaya dönük sektörler için iyi tanımlamaktadırlar.;Ürün özelliklerindeki iyileşmeler ve bir kaç müşteri ile çalışmanın ardından daha geniş bir skalada müşteriye ulaşacaklarını değerlendiriyorum.;Validasyonlar yapılmıştır. Rekabet avantajları belirlenmiştir. Yol haritasında bazı eksiklikler gözlenmiştir.;Markete giriş taktikleri belirlenmiştir. Uygun görünmektedir.;Finans arayışları devam etmektedir.;Patent başvurusu yapılmıştır.;Takım yeterlidir.;Yüksek pozitif etki.;Sunum oldukça iyidir.
22-12-2025 08:20;Alper SASMAZ;1. İleri Malzemeler ve Kimyasallar Oturumu;EKOHARMONI BIOCYCLING;Presentation Scoring;26;3;2;4;4;2;2;2;3;4;;;;;;;;;
22-12-2025 08:21;Nursev Erdogan;1. İleri Malzemeler ve Kimyasallar Oturumu;EKOHARMONI BIOCYCLING;Presentation Scoring;29;4;2;3;3;4;5;4;1;3;Süreç açıklamak üzere anlatım biraz karmaşık olup sadeleştirilebilir.;Yeterli sayıda müşteri bağlantısı kurulduğunu düşünmüyorum.;Rekabet avantajları bulunmaktadır.;Markete giriş stratejileri belirlenmiştir.;Finans edinmek için yeterli planlama yapılmıştır.;Chitosan prosesi özellikle korunmalıdır.;İşletme ve yönetim alanlarında destek alınabilir.;;Sunumdaki yöntemin daha anlaşılır olması gerekir.
22-12-2025 08:22;Kıvılcım Çaylı;1. İleri Malzemeler ve Kimyasallar Oturumu;EKOHARMONI BIOCYCLING;Presentation Scoring;23;2;2;3;3;2;3;2;1;5;iş modeli tam oturmamış;müşteri bazı eksik;;;finans konusunda gidilecek çok yol var;daha iyi araştırılabilir;takım tamamen teknik;;sunum tarafında bir sıkıntı yok
22-12-2025 08:28;Selim L. Sanin;1. İleri Malzemeler ve Kimyasallar Oturumu;EKOHARMONI BIOCYCLING;Presentation Scoring;27;3;2;2;2;3;4;4;3;4;Ürün piyasaya sürülmesi vakit alabilir.;Piyasanın ilgisini çekmek gerekiyor.;Kavram yerinde, akım şeması oluşturulmalı.;Pazarlama planı şart.;Finans süreci gerçekçi ele alınmalı.;Değişim mantığı var.;Finans uzmanı katkı sağlar;;Çok genel.
22-12-2025 08:28;Yunus Duruk;1. İleri Malzemeler ve Kimyasallar Oturumu;EKOHARMONI BIOCYCLING;Presentation Scoring;37;5;3;5;4;5;5;4;1;5;;;;;;;;;
